Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total,ADB Approval
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,CIDA,20.00,,,
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,DFID,150.00,,,
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,EC,100.00,,,
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,IDA,,150.00,,
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,JICA,3.00,,,
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,Netherlands,50.00,,,
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,NORAD,40.00,,,
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,,,,,Sida,29.00,,,
2003,9035,LAO,Solid Waste Management and Income Generation for Vientiane's Poor,,,,,,,JFPR,1.00,,1.00,16-Dec-2003
2003,2014,PRC,Western Yunnan Roads Development (Baoshan-Longling),,250.00,,,,250.00,AFD,,38.00,38.00,28-Oct-2003
2004,9054,UZB,Affordable Services and Water Conservation for the Urban Poor,,,,,,,JFPR,1.50,,1.50,24-Aug-2004
2004,2091/7201,AFG,Afghanistan Investment Guarantee Facility,,,,,,,IDA,,5.00,5.00,24-Sep-2004
2004,9041,REG,Asian Bonds Online Web Site,,,,,,,JFICT,2.40,,2.40,16-Jan-2004
2004,9060,AFG,Balkh River Basin Water Resources Management,,,,,,,JFPR,10.00,,10.00,15-Dec-2004
2004,9050,LAO,"Banking Automation to Support Outreach, Efficiency and Governance",,,,,,,JFICT,0.65,,0.65,22-Jun-2004
2004,4357(L),PRC,Capacity Building to Combat Land Degradation,,,,,,,GEF,7.70,,7.70,28-Jun-2004
2004,2146,PRC,Coal Mine Methane Development,,117.40,,,,117.40,JBIC (non-ODA),,20.00,20.50,20-Dec-2004
2004,2146,PRC,Coal Mine Methane Development,,,,,,,US Trade Development Agency,0.50,,,
2004,9043,TAJ,Community Participation and Public Information Campaign for Health Improvement,,,,,,,JFPR,1.00,,1.00,22-Jan-2004
2004,2079/8211,PNG,Community Water Transport,,,19.00,,,19.00,OFID,,4.00,4.00,25-Mar-2004
2004,2102,NEP,Community-Managed Irrigated Agriculture Sector,,,20.00,,,20.00,OFID,,7.00,7.00,17-Nov-2004
2004,2116,PRC,Dali-Lijiang Railway,,180.00,,,,180.00,AFD,,40.00,40.00,02-Dec-2004
2004,2092,NEP,Decentralized Rural Infrastructure and Livelihood,,,40.00,,,40.00,GTZ,0.70,,2.60,24-Sep-2004
2004,2092,NEP,Decentralized Rural Infrastructure and Livelihood,,,,,,,SDC,1.90,,,
2004,9051,REG,Developing a Database on Cross-Border Trade and Investment in BIMP-EAGA,,,,,,,JFICT,0.30,,0.30,02-Jul-2004
2004,9058,VIE,Expanding Benefits of the Poor through Urban Environmental Improvements,,,,,,,JFPR,1.00,,1.00,02-Dec-2004
2004,2078,BAN,Grameen Phone Telecommunications Expansion,,20.00,,,,20.00,IFC 'A',,30.00,40.00,26-Jan-2004
2004,2078,BAN,Grameen Phone Telecommunications Expansion,,,,,,,Norwegian Investment Fund for Developing Countries,,10.00,,
2004,9057,CAM,Health Care Financing for the Poor,,,,,,,JFPR,1.85,,1.85,15-Nov-2004
2004,2076/4314(L),VIE,Health Care in the Central Highlands,,,20.00,,,20.00,Sida,5.58,,5.58,09-Jan-2004
2004,9047,REG,Improving Poor Farmers' Livelihoods through Rice Information Technology,,,,,,,JFICT,1.00,,1.00,04-Jun-2004
2004,9053,MON,Information and Communication Technology for Improving Rural Health Services,,,,,,,JFICT,1.00,,1.00,02-Aug-2004
2004,9044,MON,Information and Communication Technology for Innovating Rural Education,,,,,,,JFICT,1.00,,1.00,06-Apr-2004
2004,9048,CAM,Mainstreaming Labor-Based Maintenance to the National Roads Network,,,,,,,JFPR,2.20,,2.20,17-Jun-2004
2004,2155,PHI,National Home Mortgage Finance Corporation's Portfolio of Non-Performing Loans,,33.00,,,,33.00,IFC 'A',,40.60,40.60,17-Nov-2004
2004,2128,VIE,Northern Power Transmission Sector,,120.00,,,,120.00,AFD,,50.00,50.00,13-Dec-2004
2004,9046,VIE,Poverty Reduction in Red River Basin Irrigation Systems,,,,,,,JFPR,0.82,,0.82,15-Apr-2004
2004,9045,SRI,Power Fund for the Poor,,,,,,,JFPR,1.50,,1.50,07-Apr-2004
2004,2144/2145/4505(L),PAK,Punjab Devolved Social Services Program,,75.00,75.00,,,150.00,DFID,30.00,,30.00,20-Dec-2004
2004,9056,KGZ,Reducing Neonatal Mortality,,,,,,,JFPR,1.00,,1.00,08-Sep-2004
2004,9055,KGZ,Reducing Vulnerability of the Poor to Natural Disasters,,,,,,,JFPR,1.00,,1.00,08-Sep-2004
2004,2105,AFG,Regional Airports Rehabilitation Phase I,,,30.00,,,30.00,UNOPS,2.00,,2.00,23-Nov-2004
2004,2087,MON,Regional Road Development,,,42.51,,,42.51,"China,People's Rep.of",3.20,,27.08,22-Jul-2004
2004,2087,MON,Regional Road Development,,,,,,,KEXIM,,23.88,,
2004,9042,PHI,Renewable Energy and Livelihood Development Project for the Poor in Negros Occidental,,,,,,,JFPR,1.50,,1.50,19-Jan-2004
2004,2085/8217,LAO,Roads for Rural Development,,,17.70,,,17.70,NDF,,7.30,13.30,28-Jun-2004
2004,2085/8217,LAO,Roads for Rural Development,,,,,,,OFID,,6.00,,
2004,9059,KGZ,Rural Livelihood Development,,,,,,,JFPR,1.00,,1.00,15-Dec-2004
2004,9040,TAJ,School Improvement,,,,,,,JFPR,2.00,,2.00,13-Jan-2004
2004,2118,VIE,Second Financial Sector Program - Subprogram II,,,35.00,,,35.00,AFD,,15.50,15.50,03-Dec-2004
2004,2117/8220,BAN,Secondary Towns Integrated Flood Protection Phase 2,,,80.00,,,80.00,OFID,,15.00,15.00,02-Dec-2004
2004,2149,BAN,Small and Medium Enterprise Sector Development Program,,,30.00,,,30.00,IDA,,10.00,10.00,20-Dec-2004
2004,2095,VIE,Small and Medium-Sized Enterprise Development Program (Subprogram I),,,60.00,,,60.00,AFD,,18.00,35.00,21-Oct-2004
2004,2095,VIE,Small and Medium-Sized Enterprise Development Program (Subprogram I),,,,,,,KfW,,17.00,,
2004,2126/2127/0024,INO,State Audit Reform Sector Development Program,,,,,,,Netherlands,5.00,,5.00,13-Dec-2004
2004,2123,VIE,Support to Implementation of Poverty Reduction Program,,,6.40,,,6.40,CIDA,5.00,,192.00,09-Dec-2004
2004,2123,VIE,Support to Implementation of Poverty Reduction Program,,,,,,,DANIDA,10.00,,,
2004,2123,VIE,Support to Implementation of Poverty Reduction Program,,,,,,,DFID,36.00,,,
2004,2123,VIE,Support to Implementation of Poverty Reduction Program,,,,,,,EC,18.00,,,
2004,2123,VIE,Support to Implementation of Poverty Reduction Program,,,,,,,IDA,,100.00,,
2004,2123,VIE,Support to Implementation of Poverty Reduction Program,,,,,,,JBIC (ODA),,18.00,,
2004,2123,VIE,Support to Implementation of Poverty Reduction Program,,,,,,,Netherlands,5.00,,,
2004,2109/4560(L),PAK,Supporting Public Resource Management Reforms in Balochistan,,,3.00,,,3.00,Netherlands,1.92,,1.92,26-Nov-2004
2004,9052,REG,Sustainable Food Fortification,,,,,,,JFPR,2.00,,2.00,22-Jul-2004
2004,9049,INO,Sustainable Livelihood Development for Poor Coastal and Small Island Communities,,,,,,,JFPR,1.50,,1.50,17-Jun-2004
2004,2101/4559 (L),BAN,Teaching Quality Improvement for Secondary Education,,,68.91,,,68.91,CIDA,18.00,,18.00,09-Nov-2004
2004,2090,UZB,Woman and Child Health Development,,40.00,,,,40.00,IDA,,20.00,46.00,23-Sep-2004
2004,2090,UZB,Woman and Child Health Development,,,,,,,JICA,6.00,,,
2004,2090,UZB,Woman and Child Health Development,,,,,,,World Bank,,20.00,,
2005,2195,VIE,Central Region Transport Networks Improvement Sector,,,95.00,,,95.00,NDF,,13.92,13.92,11-Nov-2005
2005,1953/4007(L)/4008(L),CAM,Commune Council Development (Supplementary),,,,,,,Sida,0.57,,0.57,29-Apr-2005
2005,2163/2164/0003,INO,Community Water Services and Health,,34.10,30.59,,,64.69,CIDA,4.00,,16.50,07-Apr-2005
2005,2163/2164/0003,INO,Community Water Services and Health,,,,,,,DFID,7.50,,,
2005,2163/2164/0003,INO,Community Water Services and Health,,,,,,,Netherlands,5.00,,,
2005,9071,VIE,Community-Based Agricultural Extension and Training in Mountainous Districts,,,,,,,JFPR,0.90,,0.90,22-Aug-2005
2005,9078,TAJ,Community-Based Rural Road Maintenance,,,,,,,JFPR,1.80,,1.80,04-Nov-2005
2005,9070,PHI,Developing the Philippines Business Registry,,,,,,,JFICT,0.70,,0.70,08-Aug-2005
2005,2228,INO,Development Policy Support Program,,200.00,,,,200.00,JBIC (ODA),,100.00,500.00,21-Dec-2005
2005,2228,INO,Development Policy Support Program,,,,,,,World Bank,,400.00,,
2005,0002,INO,Earthquake and Tsunami Emergency Support,ATF,,,,291.00,291.00,Netherlands,3.50,,3.50,07-Apr-2005
2005,2213/0029/0037,PAK,Earthquake Emergency Assistance,PEqF,,220.00,,80.00,300.00,EC,37.50,,37.50,13-Dec-2005
2005,2205-2206,AZE,East-West Highway Improvement,,49.00,3.00,,,52.00,IsDB,,10.40,21.40,08-Dec-2005
2005,2205-2206,AZE,East-West Highway Improvement,,,,,,,Saudi Fund for Development,,11.00,,
2005,2220/0031/0032,SAM,Education Sector II,,,8.06,,,8.06,Australia,8.60,,17.20,16-Dec-2005
2005,2220/0031/0032,SAM,Education Sector II,,,,,,,NZAID,8.60,,,
2005,2156/0038/0039,BAN,Emergency Flood Damage Rehabilitation,,,152.30,,,152.30,Netherlands,13.00,,27.70,20-Jan-2005
2005,2156/0038/0039,BAN,Emergency Flood Damage Rehabilitation,,,,,,,Sida,14.70,,,
2005,9068,REG,Empowering the Rural Areas through Community E-Centers under the South Asia Subregional Economic Cooperation Program,,,,,,,JFICT,1.00,,1.00,05-Jul-2005
2005,9067,PAK,Enhancing Road Improvement Benefits to Poor Communities in North-West Frontier Province,,,,,,,JFPR,1.00,,1.00,28-Apr-2005
2005,9065,INO,Enriching Lives of the Urban Poor through Food Fortification,,,,,,,JFPR,1.75,,1.75,14-Mar-2005
2005,2188-2189/G0019,BAN,Gas Transmission and Development,,225.00,5.00,,,230.00,Norway,5.00,,5.00,27-Oct-2005
2005,2162,LAO,GMS: Nam Theun 2 Hydroelectric,,20.00,,,,20.00,AFD,6.50,27.00,105.50,04-Apr-2005
2005,2162,LAO,GMS: Nam Theun 2 Hydroelectric,,,,,,,EIB,,52.00,,
2005,2162,LAO,GMS: Nam Theun 2 Hydroelectric,,,,,,,IDA,20.00,,,
2005,0025-0027,REG,GMS: Regional Communicable Diseases Control,,,30.00,,,30.00,WHO,0.90,,0.90,21-Nov-2005
2005,9061,CAM,Improving Primary School Access in Disadvantaged Communes,,,,,,,JFPR,1.87,,1.87,04-Jan-2005
2005,9064,CAM,Improving the Access of Poor Floating Communities on the Tonle Sap to Social Infrastructure and Livelihood Activities,,,,,,,JFPR,1.00,,1.00,25-Feb-2005
2005,9069,BHU,Improving the Well-Being of Road Workers,,,,,,,JFPR,0.50,,0.50,09-Aug-2005
2005,9063,MON,Maternal Mortality Reduction,,,,,,,JFPR,1.00,,1.00,10-Feb-2005
2005,2161,LAO,Nam Theun 2 Power Company Limited for the GMS Nam Theun 2 Hydroelecric Project,,50.00,,,,50.00,NIB,,27.00,27.00,04-Apr-2005
2005,2198,PAK,New Bong Escape Hydropower (Laraib Energy Limited),,37.30,,,,37.30,IsDB,,37.30,37.30,21-Nov-2005
2005,2168/7/13/75/0193,SRI,North East Community Restoration and Development II,,,26.00,14.00,,40.00,Sida,5.90,,5.90,14-Apr-2005
2005,0016/8219,LAO,Northern and Central Regions Water Supply and Sanitation Sector,,,,10.00,,10.00,NORAD,1.70,,10.70,25-Aug-2005
2005,0016/8219,LAO,Northern and Central Regions Water Supply and Sanitation Sector,,,,,,,OFID,,9.00,,
2005,9077,SRI,Post-Tsunami Utility Connections for the Poor,,,,,,,JFPR,2.00,,2.00,14-Oct-2005
2005,9076,SRI,Public Works Restoration and Rehabilitation of Line Drainage Systems of Tsunami-Affected Local Government Roads,,,,,,,JFPR,2.00,,2.00,04-Oct-2005
2005,9073,INO,Rehabilitation of Coral Reef and Mangrove Resources in the Special Province of Nanggroe Aceh Darussalam,,,,,,,JFPR,1.50,,1.50,06-Sep-2005
2005,9066,MLD,Restoration of Livelihoods of the Tsunami-Affected Farmers in the Maldives,,,,,,,JFPR,1.00,,1.00,29-Apr-2005
2005,9079,INO,Restoration of Microenterprise and Microfinance in Aceh,,,,,,,JFPR,2.00,,2.00,28-Nov-2005
2005,2157/4571(L),PRC,Sanjiang Plain Wetlands Protection,,15.00,,,,15.00,GEF,12.14,,12.14,14-Mar-2005
2005,1391,THA,Second Regional Roads (Sector),,,,,,,JBIC (ODA),,150.00,150.00,29-Sep-2005
2005,2172/0008/0009/0010,BAN,Second Urban Primary Health Care,,,30.00,10.00,,40.00,DFID,25.00,,32.00,31-May-2005
2005,2172/0008/0009/0010,BAN,Second Urban Primary Health Care,,,,,,,Sida,5.00,,,
2005,2172/0008/0009/0010,BAN,Second Urban Primary Health Care,,,,,,,UNFPA,2.00,,,
2005,9074,INO,Seismically Upgraded Housing in Nanggroe Aceh Darussalam and North Sumatera,,,,,,,JFPR,2.00,,2.00,06-Sep-2005
2005,9080,BAN,Social Development for Erosion-Affected Poor in the Jamuna-Meghna Floodplains,,,,,,,JFPR,0.79,,0.79,05-Dec-2005
2005,2200/0036/3302/0441,BAN,Southwest Area Integrated Water Resources Planning and Management,,,20.00,,,20.00,Netherlands,12.50,,12.50,23-Nov-2005
2005,9082,INO,Support for the Local Government Performance Measurement System,,,,,,,JFICT,0.73,,0.73,22-Dec-2005
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,15.00,,,15.00,CIDA,5.00,,198.30,03-Nov-2005
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,Danida,10.80,,,
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,DFID,35.90,,,
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,EC,9.80,,,
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,IDA,,100.00,,
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,Ireland,1.80,,,
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,JBIC (ODA),,22.80,,
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,Netherlands,9.80,,,
2005,2194,VIE,Support to Implementation on Poverty Reduction Program II,,,,,,,Spain,2.40,,,
2005,9062,LAO,Sustainable Agroforestry Systems for Livelihood Enhancement of the Rural Poor,,,,,,,JFPR,1.50,,1.50,04-Jan-2005
2005,9072,INO,Sustainable Livelihood Development for Coastal Communities in the Special Province of Nanggroe Aceh Darussalam,,,,,,,JFPR,2.50,,2.50,06-Sep-2005
2005,2214/7224,INO,Tangguh Liquefied Natural Gas,,350.00,,,,350.00,JBIC (non-ODA),,"1,000.00","1,000.00",08-Dec-2005
2005,0034/0035,CAM,Tonle Sap Sustainable Livelihoods,,,,15.00,,15.00,Finland,4.74,,4.74,21-Dec-2005
2005,2167/0006/0011/0045/8221,SRI,Tsunami-Affected Areas Rebuilding Project,ATF,,,,150.00,150.00,AFD,,48.00,101.20,14-Apr-2005
2005,2167/0006/0011/0045/8221,SRI,Tsunami-Affected Areas Rebuilding Project,,,,,,,EC,53.20,,,
2005,9081,CAM,Women's Development Centers,,,,,,,JFPR,1.80,,1.80,21-Dec-2005
2006,9091,UZB,Basic Education for Children with Special Needs,,,,,,,JFPR,1.50,,1.50,17-Mar-2006
2006,9095,LAO,Catalyzing Microfinance for the Poor,,,,,,,JFPR,1.98,,1.98,17-Aug-2006
2006,9089,TAJ,Community-Based Rural Power Supply,,,,,,,JFPR,2.00,,2.00,15-Mar-2006
2006,2043/2044/0062,SRI,Conflict Affected Areas Rehabilitation,,,,,,,Norway,8.60,,8.60,09-Oct-2006
2006,2307/0070,MON,Customs Modernization,,,5.00,,,5.00,e-Asia and Knowledge Partnership Fund,0.50,,0.50,20-Dec-2006
2006,1863/0047,INO,Decentralized Basic Education,,,100.00,,,100.00,Netherlands,28.00,,28.00,14-Mar-2006
2006,9088,PHI,Developing Financial Cooperatives,,,,,,,JFPR,0.90,,0.90,14-Mar-2006
2006,9099,VIE,Expansion of Learning Opportunities for Ethnic Minority Youth,,,,,,,JFPR,1.50,,1.50,29-Nov-2006
2006,2269/0060,VIE,Forests for Livelihood Improvement in the Central Highlands Sector,,,45.00,,,45.00,Trust Fund for Forests,8.00,,8.00,26-Oct-2006
2006,2302/8227,VIE,GMS Kunming-Hai Phong Transport Corridor: Yen Vien-Lao Cai Railway Upgrading,,,60.00,,,60.00,AFD,,40.00,77.50,19-Dec-2006
2006,2302/8227,VIE,GMS Kunming-Hai Phong Transport Corridor: Yen Vien-Lao Cai Railway Upgrading,,,,,,,Treasury and Economic Policy General Directorate of the French Ministry of Finance,,37.50,,
2006,2288/2602/0187,CAM,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia,,,42.00,,,42.00,MAL,2.80,,15.80,13-Dec-2006
2006,2288/2602/0187,CAM,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia,,,,,,,OFID,,13.00,,
2006,0042,PNG,HIV/AIDS Prevention and Control in Rural Development Enclaves,,,,15.00,,15.00,Australia,3.50,,7.00,25-Apr-2006
2006,0042,PNG,HIV/AIDS Prevention and Control in Rural Development Enclaves,,,,,,,NZAID,3.50,,,
2006,9092,PAK,Immediate Support to Poor and Vulnerable Households in Inaccessible Areas Devastated by the 2005 Earthquake,,,,,,,JFPR,5.00,,5.00,27-Mar-2006
2006,9101,NEP,Improving the Livelihoods of Poor Farmers and Disadvantaged Groups in the Eastern Development Region,,,,,,,JFPR,1.00,,1.00,13-Dec-2006
2006,9098,VIE,Improving Vitamin A Nutrition and Deworming for Poor and Vulnerable Children,,,,,,,JFPR,1.00,,1.00,17-Nov-2006
2006,2264/0064,INO,Infrastructure Reform Sector Development Program (Project Loan),,,26.50,,,26.50,Netherlands,7.56,,7.56,21-Nov-2006
2006,9090,PAK,"Iron and Folic Acid Fortification in Small-Scale Milling to Improve the Lives of the Poor, Especially Women and Children",,,,,,,JFPR,2.00,,2.00,17-Mar-2006
2006,9085,MON,Nonformal Skills Training for Unemployed Youth and Adults,,,,,,,JFPR,1.00,,1.00,20-Feb-2006
2006,2259/0056,LAO,Northern Region Sustainable Livelihoods through Livestock Development,,,9.30,0.70,,10.00,IFAD,,3.00,6.50,29-Sep-2006
2006,2259/0056,LAO,Northern Region Sustainable Livelihoods through Livestock Development,,,,,,,SDC,3.50,,,
2006,9097/2257/0054,AFG,North-South Corridor,,,78.20,40.00,,118.20,JFPR,20.00,,20.00,26-Sep-2006
2006,9083,VIE,Nutritious Food for 6-24 Month Old Children Vulnerable to Malnutrition in Poor Areas,,,,,,,JFPR,1.99,,1.99,17-Jan-2006
2006,1823/G0043/G0044,SOL,Post-Conflict Emergency Rehabilitation (Supplementary),,,11.56,,,11.56,Australia,2.00,,8.50,08-Feb-2006
2006,1823/G0043/G0044,SOL,Post-Conflict Emergency Rehabilitation (Supplementary),,,,,,,NZAID,6.50,,,
2006,2282,PHI,Power Sector Development Program ,,450.00,,,,450.00,JBIC (non-ODA),,300.00,300.00,08-Dec-2006
2006,2303/8230,TAJ,Regional Power Transmission Interconnection,,,56.50,,,56.50,IsDB,,10.00,18.50,19-Dec-2006
2006,2303/8230,TAJ,Regional Power Transmission Interconnection,,,,,,,OFID,,8.50,,
2006,2304,AFG,Regional Power Transmission Interconnection (Afghanistan and Tajikistan),,,35.00,,,35.00,IsDB,,16.50,16.50,19-Dec-2006
2006,9094,IND,Restoration and Diversification of Livelihoods for Tsunami-Affected Poor and Marginalized People in the States of Tamil Nadu and Kerala,,,,,,,JFPR,5.00,,5.00,21-Jun-2006
2006,0051/8231,NEP,Road Connectivity Sector I,,,,55.20,,55.20,OFID,,10.00,10.00,10-Aug-2006
2006,0049/50,SOL,Road Improvement (Sector),,,,0.35,,0.35,Australia,6.10,,15.85,08-Aug-2006
2006,0049/50,SOL,Road Improvement (Sector),,,,,,,NZAID,9.75,,,
2006,9100,AFG,Rural Business Support,,,,,,,JFPR,18.00,,18.00,12-Dec-2006
2006,2281,IND,Rural Cooperative Credit Restructuring and Development Program,,"1,000.00",,,,"1,000.00",KfW,,151.80,151.80,23-Nov-2006
2006,9093,BHU,Rural Electricians Training Program,,,,,,,JFPR,1.00,,1.00,25-May-2006
2006,2261,CAM,Second Power Transmission and Distribution,,,20.00,,,20.00,JBIC (ODA),,22.30,22.30,04-Oct-2006
2006,2254/0053,BAN,Second Rural Infrastructure Improvement,,,96.10,,,96.10,DFID,60.90,,86.10,18-Aug-2006
2006,2254/0053,BAN,Second Rural Infrastructure Improvement,,,,,,,GTZ,3.60,,,
2006,2254/0053,BAN,Second Rural Infrastructure Improvement,,,,,,,KfW,21.60,,,
2006,2265/8225,BAN,Secondary Towns Water Supply and Sanitation Sector,,,,,,,OFID,,9.00,9.00,16-Oct-2006
2006,2284,VIE,Small and Medium Enterprise Development Program - Subprogram II,,,20.00,,,20.00,AFD,,16.40,23.97,12-Dec-2006
2006,2284,VIE,Small and Medium Enterprise Development Program - Subprogram II,,,,,,,KfW,,7.57,,
2006,9102,PHI,Southern Leyte Landslide,,,,,,,JFPR,3.00,,3.00,15-Dec-2006
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,15.00,,,15.00,Agencia Espanola de Cooperacion Internacional,3.80,,185.20,05-Oct-2006
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,Australia,7.40,,,
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,CIDA,3.60,,,
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,Danida,10.40,,,
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,DFID,37.00,,,
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,EC,11.60,,,
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,IDA,,100.00,,
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,Ireland,3.80,,,
2006,2262,VIE,Support the Implementation of Poverty Reduction Program III,,,,,,,KfW,,7.60,,
2006,9087,PHI,Supporting Information Sharing and Exchange among Civil Servants,,,,,,,JFICT,0.50,,0.50,14-Mar-2006
2006,2167/0006/0011/0045/8221,SRI,Tsunami-Affected Areas Rebuilding Project (Supplementary),,,,,,,Netherlands,8.74,,8.74,26-Jun-2006
2006,9096,LAO,Upgrading of ICT and MIS at the Agriculture Promotion Bank,,,,,,,JFICT,0.47,,0.47,17-Aug-2006
2006,2301,MON,Urban Development Sector,,,28.20,,,28.20,German Development Service,1.20,,1.44,19-Dec-2006
2006,2301,MON,Urban Development Sector,,,,,,,GTZ,0.24,,,
2006,2227/0033/0052,AFG,Western Basin Water Resources Management,,,47.30,14.50,,61.80,CIDA,8.35,,8.35,25-Aug-2006
2007,9115,MON,Access to Health Services for Disadvantaged Groups in Ulaanbaatar,,,,,,,JFPR,2.00,,2.00,19-Dec-2007
2007,9114,CAM,Building Community Capacity for Poverty Reduction Initiatives,,,,,,,JFPR,1.50,,1.50,19-Dec-2007
2007,9109,MON,Community-Based Heating Supply in Rural Remote Areas,,,,,,,JFPR,2.00,,2.00,29-Jun-2007
2007,9106,MON,Community-Driven Development for Urban Poor in Ger Areas,,,,,,,JFPR,1.50,,1.50,02-Mar-2007
2007,2196/0023,TAJ,Dushanbe-Kyrgyz Border Road Rehabilitation Phase II,,,29.50,0.50,,30.00,OFID,,3.50,3.50,04-Dec-2007
2007,0078,SOL,Emergency Assistance,,,,4.95,,4.95,EC,4.00,,4.00,27-Jun-2007
2007,9107,LAO,Enhancing Capacity of Local Government Agencies and Lao Women's Union for Sustainable Poverty Reduction in Northern Lao PDR,,,,,,,JFPR,0.53,,0.53,11-May-2007
2007,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,75.00,,,75.00,Australia,25.50,,75.50,28-Nov-2007
2007,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,,,,,KEXIM,,50.00,,
2007,2373/0096,CAM,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam),,,7.00,,,7.00,Australia,8.00,,8.00,28-Nov-2007
2007,9108,KGZ,Improving Access to Quality Basic Education for Children with Special Needs,,,,,,,JFPR,1.00,,1.00,28-May-2007
2007,9104,KGZ,Improving Livelihoods of Rural Women through Development of Handicrafts Industry,,,,,,,JFPR,2.00,,2.00,17-Jan-2007
2007,2311/0071,PHI,Integrated Coastal Resources Management,,33.80,,,,33.80,GEF,9.00,,9.00,23-Jan-2007
2007,2357/0103/8236,VIE,Integrated Rural Development Sector Project in the Central Provinces,,,90.00,,,90.00,AFD,1.30,52.00,53.30,15-Oct-2007
2007,2398-2399/0102,PNG,Lae Port Development,,60.00,40.00,,,100.00,HIV/AIDS Cooperation Fund,0.75,,6.75,18-Dec-2007
2007,2398-2399/0102,PNG,Lae Port Development,,,,,,,OFID,,6.00,,
2007,9113,PNG,Lae Port Livelihood and Social Improvement,,,,,,,JFPR,1.50,,1.50,18-Dec-2007
2007,9105,PAK,Microfinance for the Poorest,,,,,,,JFPR,2.00,,2.00,30-Jan-2007
2007,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Finland,0.50,,1.50,05-Feb-2007
2007,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Norway,1.00,,,
2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,27.00,,27.00,Australia,14.50,,47.90,27-Sep-2007
2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,,,,KEXIM,,22.40,,
2007,0082/8241,LAO,Northern GMS Transport Network Improvement,,,,,,,OFID,,11.00,,
2007,2368/0087/0101/8232,SAM,Power Sector Expansion,,,26.61,15.39,,42.00,Australia,8.00,,46.00,21-Nov-2007
2007,2368/0087/0101/8232,SAM,Power Sector Expansion,,,,,,,JICA (ACFA),,38.00,,
2007,9024/0076,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary),,,,,,,CIDA,12.80,,12.80,28-Mar-2007
2007,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development Program,,,,50.00,,50.00,OFID,,10.00,11.50,12-Dec-2007
2007,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development Program,,,,,,,SDC,1.50,,,
2007,9103,BHU,Rural Skills Development,,,,,,,JFPR,1.99,,1.99,15-Jan-2007
2007,9110,NEP,Strengthening Decentralized Support for Vulnerable and Conflict-Affected Families and Children,,,,,,,JFPR,2.00,,2.00,10-Oct-2007
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,15.00,,,15.00,Agencia Espanola de Cooperacion Internacional,7.00,,309.00,02-Oct-2007
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Australia,8.00,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,CIDA,7.00,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Danida,11.00,,,
