,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
1725,OFID,2796/0267/8257,2796,38426-023,Decentralized Rural Infrastructure and Livelihood (Additional Financing)
1726,OFID,2796/0267/8257,0267,38426-023,Decentralized Rural Infrastructure and Livelihood (Additional Financing)
1727,OFID,2796/0267/8257,8257,38426-023,Decentralized Rural Infrastructure and Livelihood (Additional Financing)
1728,OFID,2836/8267,2836,41076,Road Improvement and Institutional Development
1729,OFID,2836/8267,8267,41076,Road Improvement and Institutional Development
1730,OFID,2949/8263,2949,40540-014,South Asia Subregional Economic Cooperation Road Connectivity
1731,OFID,2949/8263,8263,40540-014,South Asia Subregional Economic Cooperation Road Connectivity
1732,OFID,2979/8264/0468,2979,42361-014,Medium-Voltage Sub-Transmission Expansion Sector
1733,OFID,2979/8264/0468,8264,42361-014,Medium-Voltage Sub-Transmission Expansion Sector
1734,OFID,2979/8264/0468,0468,42361-014,Medium-Voltage Sub-Transmission Expansion Sector
1735,OFID,3000/0342/8269,3000,43524-014,Kathmandu Valley Wastewater Management
1736,OFID,3000/0342/8269,0342,43524-014,Kathmandu Valley Wastewater Management
1737,OFID,3000/0342/8269,8269,43524-014,Kathmandu Valley Wastewater Management
1738,OFID,3124/8288,3124,33209-014,Community-Managed Irrigated Agriculture Sector ﾖ Additional Financing
1739,OFID,3124/8288,8288,33209-014,Community-Managed Irrigated Agriculture Sector ﾖ Additional Financing
1740,OFID,3142/8285,3142,39295-013,Third Urban Governance and Infrastructure Improvement (Sector)
1741,OFID,3142/8285,8285,39295-013,Third Urban Governance and Infrastructure Improvement (Sector)
1742,OFID,3157/0405,3157,35173-013,Third Small Towns Water Supply and Sanitation Sector
1743,OFID,3157/0405,0405,35173-013,Third Small Towns Water Supply and Sanitation Sector
1744,OFID,3250,3250,45041-002,Vientiane Sustainable Urban Transport
1745,Phu Bia Mining Limited,3041/0363,3041,45301-002,Water Supply and Sanitation Sector
1746,Phu Bia Mining Limited,3041/0363,0363,45301-002,Water Supply and Sanitation Sector
1747,PRIF,2718,2718,44281-013,Road Rehabilitation
1748,PRIF,2718,2718,44281-013,Road Rehabilitation
1749,PriF,2718,2718,44281-013,Road Rehabilitation (Supplementary)
1750,P.R.C.,1989,1989,,GMS: Northern Economic Corridor
1751,P.R.C.,2087,2087,35377-01,Regional Road Development
1752,P.R.C.,2505/7291,2505,,Small Hydropower Development
1753,P.R.C.,2505/7291,7291,,Small Hydropower Development
1754,P.R.C.,2962,2962,43031-013,Hunan Xiangjiang Inland Waterway Transport
1755,P.R.C.,3075,3075,46058-002,Qinghai Delingha Concentrated Solar Thermal Power
1756,P.R.C.,3308,3308,47051-002,Chemical Industry Energy Efficiency and Emission Reduction
1757,"P.R.C.,SpDB",3218,3218,47052-002,Low-Carbon District Heating Project in Hohhot in Inner Mongolia Autonomous Region
1758,Saudi Arabia,0252-0253,0252-0253,,Mirpur Mathelo Fertilizer
1759,Saudi Arabia,277,277,,Second Road
1760,Saudi Arabia,0390-0391,0390-0391,,Pipri Thermal Generation
1761,Saudi Arabia,440,440,,Mae Moh (Unit 4) Power
1762,Saudi Arabia,516,516,,Pipri II Thermal Generation
1763,Saudi Arabia,541,541,,Chittagong Urea Fertilizer
1764,Saudi Arabia,685,685,,Arakundo-Jambu Aye Irrigation & Flood Control
1765,Saudi Arabia,688,688,,Seventh Port (Surabaya Phase II)
1766,Saudi Arabia,689,689,,Third Penang Port Expansion
1767,Saudi Arabia,700,700,17055,Left Bank Outfall Drain (Stage I)
1768,Saudi Arabia,2205-2206,2205-2206,35457,East-West Highway Improvement
1769,SCF-PPCR,352,352,45354-002,Building Climate Resilience in the Pyanj River Basin
1770,SCF-PPCR,0357/0358,0357,44214-024,Building Climate Resilience of Watersheds in Mountain Eco-Regions
1771,SCF-PPCR,0357/0358,0358,44214-024,Building Climate Resilience of Watersheds in Mountain Eco-Regions
1772,SCF-PPCR,378,378,46351-002,Climate Resilience Sector
1773,SCF-PPCR,426,426,40253-033,Greater Mekong Subregion Biodiversity Conservation CorridorsﾗAdditional Financing
1774,SCF-PPCR,447,447,46495-002,Building Climate Resilience to Climate Change in Papua New Guinea
1775,SCF-PPCR,2839/G0278/8254,2839,43309,Provincial Roads Improvement
1776,SCF-PPCR,2839/G0278/8254,G0278,43309,Provincial Roads Improvement
1777,SCF-PPCR,2839/G0278/8254,8254,43309,Provincial Roads Improvement
1778,SCF-PPCR,2839/G0278/8254,2839,43309-013,Provincial Roads Improvement
1779,SCF-PPCR,2839/G0278/8254,G0278,43309-013,Provincial Roads Improvement
1780,SCF-PPCR,2839/G0278/8254,8254,43309-013,Provincial Roads Improvement
1781,SCF-PPCR,2913/0310/8258,2913,45084-002,Coastal Climate-Resilient Infrastructure
1782,SCF-PPCR,2913/0310/8258,0310,45084-002,Coastal Climate-Resilient Infrastructure
1783,SCF-PPCR,2913/0310/8258,8258,45084-002,Coastal Climate-Resilient Infrastructure
1784,SCF-PPCR,2913/0310/8258,2913,45084-002,Coastal Climate-Resilient Infrastructure
1785,SCF-PPCR,2913/0310/8258,0310,45084-002,Coastal Climate-Resilient Infrastructure
1786,SCF-PPCR,2913/0310/8258,8258,45084-002,Coastal Climate-Resilient Infrastructure
1787,SCF-PPCR,2970/0330/8262,2970,40190-013,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
1788,SCF-PPCR,2970/0330/8262,0330,40190-013,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
1789,SCF-PPCR,2970/0330/8262,8262,40190-013,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
1790,SCF-PPCR,2970/0330/8262,2970,40190-013,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
1791,SCF-PPCR,2970/0330/8262,0330,40190-013,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
1792,SCF-PPCR,2970/0330/8262,8262,40190-013,Greater Mekong Subregion Flood and Drought Risk Management and Mitigation
1793,SCF-PPCR,2983/0334/0335/8265,2983,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1794,SCF-PPCR,2983/0334/0335/8265,0334,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1795,SCF-PPCR,2983/0334/0335/8265,0335,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1796,SCF-PPCR,2983/0334/0335/8265,8265,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1797,SCF-PPCR,2983/0334/0335/8265,2983,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1798,SCF-PPCR,2983/0334/0335/8265,0334,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1799,SCF-PPCR,2983/0334/0335/8265,0335,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1800,SCF-PPCR,2983/0334/0335/8265,8265,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1801,SCF-PPCR,3006/3007/0349/0350/8271,3006,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1802,SCF-PPCR,3006/3007/0349/0350/8271,3007,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1803,SCF-PPCR,3006/3007/0349/0350/8271,0349,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1804,SCF-PPCR,3006/3007/0349/0350/8271,0350,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1805,SCF-PPCR,3006/3007/0349/0350/8271,8271,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1806,SCF-PPCR,3006/3007/0349/0350/8271,3006,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1807,SCF-PPCR,3006/3007/0349/0350/8271,3007,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1808,SCF-PPCR,3006/3007/0349/0350/8271,0349,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1809,SCF-PPCR,3006/3007/0349/0350/8271,0350,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1810,SCF-PPCR,3006/3007/0349/0350/8271,8271,44321-013,Climate-Resilient Rice Commercialization Sector Development Program
1811,SCF-PPCR,3133/0394/0395/8284,3133,44212-013,Coastal Towns Environmental Infrastructure
1812,SCF-PPCR,3133/0394/0395/8284,0394,44212-013,Coastal Towns Environmental Infrastructure
1813,SCF-PPCR,3133/0394/0395/8284,0395,44212-013,Coastal Towns Environmental Infrastructure
1814,SCF-PPCR,3133/0394/0395/8284,8284,44212-013,Coastal Towns Environmental Infrastructure
1815,SCF-PPCR,3133/0394/0395/8284,3133,44212-013,Coastal Towns Environmental Infrastructure
1816,SCF-PPCR,3133/0394/0395/8284,0394,44212-013,Coastal Towns Environmental Infrastructure
1817,SCF-PPCR,3133/0394/0395/8284,0395,44212-013,Coastal Towns Environmental Infrastructure
1818,SCF-PPCR,3133/0394/0395/8284,8284,44212-013,Coastal Towns Environmental Infrastructure
1819,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1820,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1821,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1822,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1823,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1824,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1825,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1826,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1827,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1828,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1829,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1830,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1831,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1832,SCF-PPCR,3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement IIﾗAdditional Financing
1833,SCF-PPCR,3158/8287,3158,48901-014,Spice Value Chain Development Project
1834,SCF-PPCR,3158/8287,8287,48901-014,Spice Value Chain Development Project
1835,SCF-PPCR,3311/0454/8295,3311,42285-013,Integrated Urban Environmental Management in the Tonle Sap Basin
1836,SCF-PPCR,3311/0454/8295,0454,42285-013,Integrated Urban Environmental Management in the Tonle Sap Basin
1837,SCF-PPCR,3311/0454/8295,8295,42285-013,Integrated Urban Environmental Management in the Tonle Sap Basin
1838,SCF-PPCR,3311/0454/8295,3311,42285-013,Integrated Urban Environmental Management in the Tonle Sap Basin
1839,SCF-PPCR,3311/0454/8295,0454,42285-013,Integrated Urban Environmental Management in the Tonle Sap Basin
1840,SCF-PPCR,3311/0454/8295,8295,42285-013,Integrated Urban Environmental Management in the Tonle Sap Basin
1841,SCF-SREP,0409/0410/0429,0409,46122-003,Preparing Outer Islands for Sustainable Energy Development
1842,SCF-SREP,0409/0410/0429,0410,46122-003,Preparing Outer Islands for Sustainable Energy Development
1843,SCF-SREP,0409/0410/0429,0429,46122-003,Preparing Outer Islands for Sustainable Energy Development
1844,SCF-SREP,3139/0397/0398,3139,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
1845,SCF-SREP,3139/0397/0398,0397,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
1846,SCF-SREP,3139/0397/0398,0398,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
1847,Singapore,875,875,,Second Manila Port
1848,Spain,1561,1561,26451,Jamuna Bridge Railway Link
1849,Spain,1599,1599,,Subic Bay Area Municipal Development
1850,Spain,2194,2194,,Support to Implementation on Poverty Reduction Program II
1851,Spain,2262,2262,,Support the Implementation of Poverty Reduction Program III
1852,Spain,2352,2352,,Support the Implementation of Poverty Reduction Program IV
1853,Spain,2474/0128,2474,38301,Dryland Sustainable Agriculture
1854,Spain,2474/0128,0128,38301,Dryland Sustainable Agriculture
1855,"P.R.C.,SpDB",3218,3218,47052-002,Low-Carbon District Heating Project in Hohhot in Inner Mongolia Autonomous Region
1856,Sri Lanka,1910-1911,1910-1911,,Aquatic Resources Development and Quality Improvement
1857,Sweden,505,505,,Load Despatch and Transmission
1858,Sweden,585,585,,Technical Education
1859,Sweden,846,846,,Xeset Hydropower
1860,Sweden,1063,1063,,Xeset Hydropower (Supplementary)
1861,Sweden,1199,1199,,Special Rehabilitation Assistance
1862,Sweden,1581,1581,28023,Third Rural Infrastructure Development
1863,Sweden,1663-1665,1663-1665,,Metro Manila Air Quality Improvement Sector Dev. Program
1864,Sweden,1663-1665,1663-1665,,Metro Manila Air Quality Improvement Sector Dev. Program
1865,Sweden,1711,1711,26522-01,Southern Transport Dev
1866,Sweden,1844,1844,31345,Second Education Quality Improvement
1867,Sweden,1953/4007(L)/4008(L),1953,35274,Commune Council Development
1868,Sweden,1953/4007(L)/4008(L),4007(L),35274,Commune Council Development
1869,Sweden,1953/4007(L)/4008(L),4008(L),35274,Commune Council Development
1870,Sweden,1953/4007(L)/4008(L),1953,35274,Commune Council Development (Supplementary)
1871,Sweden,1953/4007(L)/4008(L),4007(L),35274,Commune Council Development (Supplementary)
1872,Sweden,1953/4007(L)/4008(L),4008(L),35274,Commune Council Development (Supplementary)
1873,Sweden,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
1874,Sweden,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
1875,Sweden,2076/4314(L),2076,37115,Health Care in the Central Highlands
1876,Sweden,2076/4314(L),4314(L),37115,Health Care in the Central Highlands
1877,Sweden,2156/0038/0039,2156,38625,Emergency Flood Damage Rehabilitation
1878,Sweden,2156/0038/0039,0038,38625,Emergency Flood Damage Rehabilitation
1879,Sweden,2156/0038/0039,0039,38625,Emergency Flood Damage Rehabilitation
1880,Sweden,2168/7/13/75/0193,2168,36601-013,North East Community Restoration and Development II
1881,Sweden,2168/7/13/75/0193,7,36601-013,North East Community Restoration and Development II
1882,Sweden,2168/7/13/75/0193,13,36601-013,North East Community Restoration and Development II
1883,Sweden,2168/7/13/75/0193,75,36601-013,North East Community Restoration and Development II
1884,Sweden,2168/7/13/75/0193,0193,36601-013,North East Community Restoration and Development II
1885,Sweden,2172/0008/0009/0010,2172,36296,Second Urban Primary Health Care
1886,Sweden,2172/0008/0009/0010,0008,36296,Second Urban Primary Health Care
1887,Sweden,2172/0008/0009/0010,0009,36296,Second Urban Primary Health Care
1888,Sweden,2172/0008/0009/0010,0010,36296,Second Urban Primary Health Care
1889,Sweden,2695/0323,2695,39298-013,City Region Development - Additional Financing
1890,Sweden,2695/0323,0323,39298-013,City Region Development - Additional Financing
1891,Sweden,2761,2761,42122-013,Third Primary Education Development
1892,Sweden,2878/0298,2878,42177-013,Urban Primary Health Care Services Delivery
1893,Sweden,2878/0298,0298,42177-013,Urban Primary Health Care Services Delivery
1894,Switzerland,0093/8234,0093,,Rural Reconstruction and Rehabilitation Sector Development Program
1895,Switzerland,0093/8234,8234,,Rural Reconstruction and Rehabilitation Sector Development Program
1896,Switzerland,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
1897,Switzerland,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
1898,Switzerland,217,217,44236-01,Ashuganj Fertilizer
1899,Switzerland,396,396,,Ashuganj Fertilizer (Supplementary)
1900,Switzerland,440,440,,Mae Moh (Unit 4) Power
1901,Switzerland,502,502,,Power System Expansion
1902,Switzerland,577,577,,Second Agricultural Credit Package
1903,Switzerland,700,700,17055,Left Bank Outfall Drain (Stage I)
1904,Switzerland,717,717,,Mae Moh (Unit 8) Power
1905,Switzerland,736,736,,Shelter Sector
1906,Switzerland,760,760,,Tarbela Units 13 & 14 and 500 kV Transmission
1907,Switzerland,928,928,,Nam-Ngum Luang Prabang Power Transmission
1908,Switzerland,974,974,16142,Technical Education and Vocational Training Development
1909,Switzerland,976,976,,Swabi Salinity Control and Reclamation Project
1910,Switzerland,993,993,,Agriculture Rehabilitation
1911,Switzerland,1443,1443,,Power & District Heating Rehab.
1912,Switzerland,1817,1817,,Power Rehabilitation
1913,Switzerland,1881/3899(L),1881,31309,Post-Literacy and Continuing Education (Supplementary)
1914,Switzerland,1881/3899(L),3899(L),31309,Post-Literacy and Continuing Education (Supplementary)
1915,Switzerland,1881/3899(L),1881,31309,Post-Literacy and Continuing Education (Supplementary) 2
1916,Switzerland,1881/3899(L),3899(L),31309,Post-Literacy and Continuing Education (Supplementary) 2
1917,Switzerland,2092,2092,30232,Decentralized Rural Infrastructure and Livelihood
1918,Switzerland,2259/0056,2259,35297,Northern Region Sustainable Livelihoods through Livestock Development
1919,Switzerland,2259/0056,0056,35297,Northern Region Sustainable Livelihoods through Livestock Development
1920,Switzerland,2425/0140,2425,39408,Skills Development
1921,Switzerland,2425/0140,0140,39408,Skills Development
1922,Switzerland,2796/0267/8257,2796,38426-023,Decentralized Rural Infrastructure and Livelihood (Additional Financing)
1923,Switzerland,2796/0267/8257,0267,38426-023,Decentralized Rural Infrastructure and Livelihood (Additional Financing)
1924,Switzerland,2796/0267/8257,8257,38426-023,Decentralized Rural Infrastructure and Livelihood (Additional Financing)
1925,Switzerland,3131/0391,3131,42466-015,Skills for Employment Investment Program ﾖ Tranche 1
1926,Switzerland,3131/0391,0391,42466-015,Skills for Employment Investment Program ﾖ Tranche 1
1927,"Taipei,China",1211,1211,23132,Third Urban Water Supply
1928,Thailand,1266,1266,26366,Airports Improvement
1929,Thailand,1727-1728,1727-1728,,GMS: East-West Corridor (LAO and VIE)
1930,Thailand,1989,1989,,GMS: Northern Economic Corridor
1931,TRACECA,1774-1775,1774-1775,,Almaty-Bishkek Regional Road Rehabilitation (KAZ and KGZ Components)
1932,Trust Fund for Forests,2269/0060,2269,34341,Forests for Livelihood Improvement in the Central Highlands Sector
1933,Trust Fund for Forests,2269/0060,0060,34341,Forests for Livelihood Improvement in the Central Highlands Sector
1934,UAE,0171-0172,0171-0172,40641,Multan Fertilizer
1935,UAE,541,541,,Chittagong Urea Fertilizer
1936,UCCRTF,3316/0455,3316,47127-002,Mandalay Urban Services Improvement
1937,UCCRTF,3316/0455,0455,47127-002,Mandalay Urban Services Improvement
1938,UCCRTF,3340/0462,3340,43237-013,Urban Environment and Climate Change Adaptation
1939,UCCRTF,3340/0462,0462,43237-013,Urban Environment and Climate Change Adaptation
1940,UFPF-UEIF,2931/G0313-0314,2931,43319-022,Greater Mekong Subregion East-West Economic Corridor Towns Development
1941,UFPF-UEIF,2931/G0313-0314,G0313-0314,43319-022,Greater Mekong Subregion East-West Economic Corridor Towns Development
1942,UFPF-UEIF,2969/0329,2969,43319-043,Greater Mekong Subregion Corridor Towns Development
1943,UFPF-UEIF,2969/0329,0329,43319-043,Greater Mekong Subregion Corridor Towns Development
1944,UFPF-UEIF,2983/0334/0335/8265,2983,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1945,UFPF-UEIF,2983/0334/0335/8265,0334,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1946,UFPF-UEIF,2983/0334/0335/8265,0335,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1947,UFPF-UEIF,2983/0334/0335/8265,8265,43319-033,Greater Mekong Subregion Southern Economic Corridor Towns Development
1948,UFPF-UEIF,3098/3099/0380,3098,45007-004,Ulaanbaatar Urban Services and Ger Areas Development Investment Program ﾗ Tranche 1
1949,UFPF-UEIF,3098/3099/0380,3099,45007-004,Ulaanbaatar Urban Services and Ger Areas Development Investment Program ﾗ Tranche 1
1950,UFPF-UEIF,3098/3099/0380,0380,45007-004,Ulaanbaatar Urban Services and Ger Areas Development Investment Program ﾗ Tranche 1
1951,UFPF-UEIF,3148/0399,3148,43253-025,Karnataka Integrated Urban Water Management Investment Program ﾖ Tranche 1
1952,UFPF-UEIF,3148/0399,0399,43253-025,Karnataka Integrated Urban Water Management Investment Program ﾖ Tranche 1
1953,"Uzbekistan,UFRD",3141,3141,45306-001,Takhiatash Power Plant Efficiency Improvement
1954,UN Habitat,2046,2046,32254-01,Urban Water Supply and Environmental Improvement in Madhya Pradesh
1955,UNCDF,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
1956,UNCDF,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
1957,UNCDF,293,293,,Serajgonj Integrated Rural Development
1958,UNCDF,790,790,,Roadworks Mechanization
1959,UNCDF,911,911,,Male Port Development
1960,UNDP,68,68,,Beef Cattle Pilot Farm
1961,UNDP,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
1962,UNDP,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
1963,UNDP,213,213,,Jute Seed
1964,UNDP,215,215,,Bangladesh Railway
1965,UNDP,361,361,,Forestry Development
1966,UNDP,365,365,46265-001,Kud Multipurpose
1967,UNDP,404,404,,Chittagong Hill Tracts Development
1968,UNDP,418,418,,Casier Sud Pioneer Agricultural
1969,UNDP,445,445,,Livestock Development
1970,UNDP,447,447,46495-002,Third Power
1971,UNDP,453,453,,Agricultural Support Facilities
1972,UNDP,462,462,,Aquaculture Development
1973,UNDP,486,486,,Vocational and Industrial Training
1974,UNDP,489,489,,Fourth Agricultural Credit
1975,UNDP,490,490,,Hill Irrigation (Western Region)
1976,UNDP,512,512,,Mini Hydropower
1977,UNDP,533,533,,Fourth Power
1978,UNDP,555,555,,Community Forestry
1979,UNDP,560,560,,Command Area Development
1980,UNDP,573,573,,Second Forestry
1981,UNDP,585,585,,Technical Education
1982,UNDP,596,596,,Second Hill Irrigation
1983,UNDP,599,599,,Science Education
1984,UNDP,618,618,,Songkhla Lake Basin Planning Study
1985,UNDP,643,643,,Vientiane Plain Road Improvement
1986,UNDP,657,657,,Bangladesh Krishi Bank
1987,UNDP,671,671,,Ganges-Kobadak Rehabilitation & Improvement
1988,UNDP,672,672,,Health and Family Planning Services
1989,UNDP,684,684,,Second Railway
1990,UNDP,699,699,,Secondary Science Education Sector
1991,UNDP,707,707,,Development Bank of Western Samoa V
1992,UNDP,710,710,,Health and Population II
1993,UNDP,733,733,,Second Livestock Development
1994,UNDP,744,744,,Cotton Development
1995,UNDP,745,745,,Second Livestock Development
1996,UNDP,749,749,,Third Forestry Development
1997,UNDP,761,761,,Second Telecommunications
1998,UNDP,777,777,,Edible Oil
1999,UNDP,788,788,,Second Road Improvement
2000,UNDP,790,790,,Roadworks Mechanization
2001,UNDP,791,791,,Cotton Development
2002,UNDP,792,792,18095,Second Aquaculture Development
2003,UNDP,810,810,,Second Agricultural Dev. Bank of Pakistan
2004,UNDP,819,819,,Khulna Coastal Embankment
2005,UNDP,821,821,,Second Aquaculture Development
2006,UNDP,831,831,,Fifth Agricultural Credit (ADB IV)
2007,UNDP,839,839,,Road Improvement
2008,UNDP,845,845,,China Investment Bank
2009,UNDP,846,846,,Xeset Hydropower
2010,UNDP,851,851,,Fruit and Vegetable Marketing
2011,UNDP,859,859,,Hill Fruit Development
2012,UNDP,864,864,,Second Road Improvement
2013,UNDP,866,866,,Third Road Improvement
2014,UNDP,880,880,,Fuel Conversion
2015,UNDP,882,882,,Flood Rehabilitation (Flood Control & Rehab)
2016,UNDP,902,902,20221,Small-Scale Industry
2017,UNDP,956,956,,Upazila Afforestation and Nursery Development
2018,UNDP,1005,1005,,Low Income Housing Development
2019,UNDP,1009,1009,,Fourth Road Improvement
2020,UNDP,1010,1010,,Horticulture Development
2021,UNDP,1012,1012,21220,Second Barani Area Development
2022,UNDP,1035,1035,,Technical and Vocational Education and Training
2023,UNDP,1063,1063,,Xeset Hydropower (Supplementary)
2024,UNDP,1112,1112,,Sixth Agricultural Credit
2025,UNDP,1123,1123,,Higher Secondary Education
2026,UNDP,1703,1703,,Financial Management
2027,UNDP,1939,1939,,Tonle Sap Environmental Management
2028,UNFPA,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
2029,UNFPA,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
2030,UNFPA,1538,1538,,Urban Primary Health Care
2031,UNFPA,1777,1777,,Rural Health
2032,UNFPA,2172/0008/0009/0010,2172,36296,Second Urban Primary Health Care
2033,UNFPA,2172/0008/0009/0010,0008,36296,Second Urban Primary Health Care
2034,UNFPA,2172/0008/0009/0010,0009,36296,Second Urban Primary Health Care
2035,UNFPA,2172/0008/0009/0010,0010,36296,Second Urban Primary Health Care
2036,UNICEF,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
2037,UNICEF,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
2038,UNICEF,293,293,,Serajgonj Integrated Rural Development
2039,UNICEF,1446,1446,,Basic Education Textbooks
2040,UNICEF,1777,1777,,Rural Health
2041,UNICEF,2761,2761,42122-013,Third Primary Education Development
2042,UNICEF,3256,3256,42122-013,Third Primary Education DevelopmentﾗAdditional Financing
2043,UNICEF,G0272/0289,G0272,35174-082,School Sector Program
2044,UNICEF,G0272/0289,0289,35174-082,School Sector Program
2045,"U.K.,United Kingdom",9135/0277/0382/0406,9135,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2046,"U.K.,United Kingdom",9135/0277/0382/0406,0277,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2047,"U.K.,United Kingdom",9135/0277/0382/0406,0382,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2048,"U.K.,United Kingdom",9135/0277/0382/0406,0406,38097-013,Establishing Women and Children Service Centers ﾖ Additional Financing
2049,United Nations Volunteers,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
2050,United Nations Volunteers,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
2051,UNODC,1688,1688,,Shifting Cultivation Stabilization Pilot
2052,UNOPS,2105,2105,37136,Regional Airports Rehabilitation Phase I
2053,Uzbekistan,3286,3286,41340-015,Advanced Electricity Metering Phase 4
2054,"Uzbekistan,UFRD",3141,3141,45306-001,Takhiatash Power Plant Efficiency Improvement
2055,U.K.,0093/8234,0093,,Rural Reconstruction and Rehabilitation Sector Development (Supplementary)
2056,U.K.,0093/8234,8234,,Rural Reconstruction and Rehabilitation Sector Development (Supplementary)
2057,U.K.,0118/0206,0118,,Governance Support Program Cluster (Subprogram 1)
2058,U.K.,0118/0206,0206,,Governance Support Program Cluster (Subprogram 1)
2059,U.K.,0167/0170,0167,42091,Water Resources Development Investment Program - Tranche 1
2060,U.K.,0167/0170,0170,42091,Water Resources Development Investment Program - Tranche 1
2061,U.K.,217,217,44236-01,Ashuganj Fertilizer
2062,U.K.,0279-0280,0279-0280,,Port Qasim
2063,U.K.,0280/0281/0282,0280,42094,Energy Sector Development Investment Program ﾖ Tranche 3
2064,U.K.,0280/0281/0282,0281,42094,Energy Sector Development Investment Program ﾖ Tranche 3
2065,U.K.,0280/0281/0282,0282,42094,Energy Sector Development Investment Program ﾖ Tranche 3
2066,U.K.,289,289,,Beef Cattle Development
2067,U.K.,0305-0306/0368,0305-0306,36172-063,Strengthening Public Management Program
2068,U.K.,0305-0306/0368,0368,36172-063,Strengthening Public Management Program
2069,U.K.,345,345,,Second Power
2070,U.K.,536,536,,Third Power
2071,U.K.,585,585,,Technical Education
