type,approval number,country,year,title,status
TA,4985,NEP,2007,PREPARING THE WEST SETI HYDROELECTRIC PROJECT,FIN COMPL
TA,4989,IND,2007,DEPLOYING INNOVATIVE INFO&COMM TECH FOR SPPRTING E-GOVERNANCEIN ASSAM,FIN COMPL
TA,4994,SAM,2007,IMPLEMENTING THE SAMOA NATIONAL ENERGY POLICY (COMPONENT 3),FIN COMPL
TA,4999,CAM,2007,FINANCIAL SECTOR PROGRAM II IMPLEMENTATION,FIN COMPL
TA,5253,REG,1987,REGIONAL TRAINING PROGRAM IN VEGETABLE PRODUCTION & RESEARCH,FIN COMPL
TA,5284,REG,1988,RESEARCH ON MGT. OF SLOPING LANDS FOR SUSTAINABLE AGRICULTURE,FIN COMPL
TA,5288,REG,1988,PREPARATION OF WOMEN IN DEVELOPMENT,FIN COMPL
TA,5311,REG,1988,STUDY ON DOMESTIC SHALLOW WELL WATER SUPPLIES-UNDP FINANCED,FIN COMPL
TA,5339,REG,1989,ECO POL FOR SUSTNBLE DEV-IMPLMNTG THE BRUNTLAND COMM RECOM IN SEL DMC,FIN COMPL
TA,5354,REG,1989,PRIORITY ISSUES&POLICY MEASURES TO ALLEVIATE RURAL POVERTY(ADB/NORAD),FIN COMPL
TA,5367,REG,1990,SOUTHERN THAI-LAO MEKONG RIVER BRIDGE PROJECT(FRENCH T.A. GRANT),FIN COMPL
TA,5392,REG,1990,SEMINAR ON FINANCIAL INFORMATION FOR PROJECT MANAGERS,FIN COMPL
TA,5395,REG,1990,ASIAN ECONOMIC OUTLOOK-PROJECT LINK CONFERENCE,FIN COMPL
TA,5402,REG,1990,RGL TRAINING PROGRAM IN VEGETABLE PRODUCTION AND RESEARCH (PHASE III),FIN COMPL
TA,5404,REG,1990,SOCIO-ECO. INDICATORS TO REFLECT THE PARTICIPATION OF WOMEN IN DEV.,FIN COMPL
TA,5409,REG,1990,FORESTRY RES. SUPPORT PROG. FOR THE ASIA-PACIFIC REGION,FIN COMPL
TA,5463,REG,1991,REGIONAL STUDY ON GLOBAL ENVIRON'TAL ISSUES(JSF/NORWAY/AUSTRALIA/JAPAN,FIN COMPL
TA,5479,REG,1992,CRITICAL ISSUES AND POLICY MEASURES TO ADDRESS URBAN POVERTY(BANK/NETH,FIN COMPL
TA,5535,REG,1993,"PROMOTING SUBREG'L COOP'N AMONG CAM,PRC,LAO,MYA,THA&VIE(BANK/JSF/SWEDE",FIN COMPL
TA,5542,REG,1993,REGIONAL STUDY OF ENVIRONMENTAL INDICATORS AND INDEXES(ADB/NORWAY),FIN COMPL
TA,5544,REG,1993,DEV'T OF COMPUTERIZED ENVIRON'L IMPACT ASSESSMENT SYSTEMS(ADB/NORWAY),FIN COMPL
TA,5552,REG,1993,COASTAL & MARINE ENV'TAL MGT. IN SOUTH CHINA SEA(BANK/SWEDEN),FIN COMPL
TA,5564,REG,1993,REGIONAL INITIATIVES ON SOCIAL DEVELOPMENT AND WID,FIN COMPL
TA,5586,REG,1994,STUDY OF THE LAO-THAILAND-VIET NAM EAST-WEST TRANSPORT CORRIDOR(FRANCE,FIN COMPL
TA,5591,REG,1994,STUDY OF THE STAT OF FOR'TRY & FOREST IND. IN ASIAN & PAC REG(ADB/FIN),FIN COMPL
TA,5592,REG,1994,A STY OF A LEAST-COST GRNHOUSE GAS ABATEMENT STRA'GY FOR ASIA(BANK/GEF,FIN COMPL
TA,5595,REG,1994,"REG'L COMMUNITY FORESTRY TRNG CENTER IN KASETSART UNIV, (ADB/SWISS)",FIN COMPL
TA,5637,REG,1995,REG FORUM ON INDIGENOUS PEOPLES POL FORDEV ASSIS IN ASIA(BANK/WB/DUTCH,FIN COMPL
TA,5643,REG,1995,SUBREG'L ELECTRIC POWER FORUM-GREATER MEKONG SUBREG (NORWAY),FIN COMPL
TA,5645,REG,1995,MEETING OF TELECOM.OFFICIALS-GREATER MEKONG SUBREGION (AUSTRALIA),FIN COMPL
TA,5684,REG,1996,SUBREG ENVTL TRNG & INSTL STRNG-GRTR MEKONG SUBREG (JSF/FIN/NORWAY),FIN COMPL
TA,5697,REG,1996,SE KONG-SE SAN & NAM THEUN RIVER BASINS HYDROPWR DEVT STUDY (TASF/FRA),FIN COMPL
TA,5702,REG,1996,ACID RAIN EMISSION REDUCTION FOR ASIA-PHASE II (JSF/DENMARK),FIN COMPL
TA,5712,REG,1996,"COASTAL & MARINE ENVT'L MGMT IN THE SOUTH CHINA SEA, PHASE II (SWEDEN)",FIN COMPL
TA,5738,REG,1997,EAST LOOP TELECOMS PROJECT IN THE GREATER MEKONG SUBREGION_(FRANCE),FIN COMPL
TA,5740,REG,1997,EXTERNAL EVALUATION OF RETA 5592:  ALGAS PROJECT (NORWAY),FIN COMPL
TA,5741,REG,1997,THIRD MEETING OF THE SUBREGIONAL TELECOMMUNICATIONS FORUM (AUSTRALIA),FIN COMPL
TA,5751,REG,1997,COOP. IN THE PREVENTION & CONTROL OF HIV/AIDS IN THE GREATER MEKONG,FIN COMPL
TA,5764,REG,1997,ENHANCING MUNICIPAL SERVICE DELIVERY CAPABILITY IN SELECTED DMCS,FIN COMPL
TA,5783,REG,1998,STRATEGIC ENVIRONMENTAL FRAMEWORK FOR THE GREATER MEKONG SUBREGION JSF,FIN COMPL
TA,5786,REG,1998,REGIONAL WORKSHOPS ON INVOLUNTARY RESETTLEMENT (CO-FINANCED BY WB-EDI),FIN COMPL
TA,5794,REG,1998,STUDY OF THE HEALTH AND EDUCATION NEEDS OF ETHNIC MINORITIES IN GMS,FIN COMPL
TA,5798,REG,1998,CONSULTATIONS ON STRATEGIES FOR REDUCING POVERTY (TASF/DENMARK),FIN COMPL
TA,5822,REG,1998,PROTECTION & MGT OF CRITICAL WETLANDS IN LOWER MEKONG BASIN (JSF/FIN),FIN COMPL
TA,5831,REG,1999,CAPACITY BUILDING FOR WATER RESOURCES MGT IN SOUTHEAST ASIA (SIDA),FIN COMPL
TA,5835,REG,1999,ENHANCING GENDER AND DEVELOPMENT CAPACITY IN DMCS (GOVT OF DENMARK),FIN COMPL
TA,5848,REG,1999,ESTABLISHMENT OF THE ASIA RECOVERY INFORMATION CENTER (AUSTRALIA),FIN COMPL
TA,5853,REG,1999,FINANCIAL SECTOR STUDY IN SELECTED PACIFIC DEVELOPING MEMBER COUNTRIES,FIN COMPL
TA,5855,REG,1999,SURVEYS ON COURT CONGESTION AND ACCESS TO JUSTICE (CO-FIN NETHERLANDS),CANCELLED
TA,5856,REG,1999,LEGAL LITERACY FOR SUPPORTING GOVERNANCE (GOVT OF NETHERLANDS),FIN COMPL
TA,5864,REG,1999,WORKSHOP ON CORPORATE GOVERNANCE AND FINANCING IN SELECTED DMC,FIN COMPL
TA,5867,REG,1999,WATER RESOURCES MANAGEMENT IN SOUTHEAST ASIA (PHASE 2) NETHERLANDS,FIN COMPL
TA,5870,REG,1999,CAP BLDG FOR THE ASEAN SURVEILLANCE COORD UNIT-COFIN GOV OF AUSTRALIA,FIN COMPL
TA,5876,REG,1999,ORG & MGMNT OF GOV LEGAL SERVICES (COFIN BY GOV OF JAP AND THE NETH),FIN COMPL
TA,5878,REG,1999,REGIONAL COOP FOR SUSTAINABLE MOUNTAIN DEVT IN CENTRAL ASIA (SWI),FIN COMPL
TA,5884,REG,1999,A SURVEY OF NONGOVT ORG CAPACITY BLDG NEEDS IN PACIFIC DMCS,FIN COMPL
TA,5887,REG,1999,IMPROVING THE ROLE OF LABOR STANDARDS IN SELECTED DMCS (NORWAY),FIN COMPL
TA,5899,REG,1999,"SUB-REG ENVIRONMENTAL MONITORING AND INFO SYSTEM (PHASE II) JSF,NORWAY",FIN COMPL
TA,5920,REG,2000,REGL INDICATIVE MASTER PLAN ON POWER INTERCONNECTION IN THE GMS (NORW),FIN COMPL
TA,5934,REG,2000,REGL ENVIRONMENTAL ACTION PLAN IN CENTRAL ASIA,FIN COMPL
TA,5941,REG,2000,COMBATING DISERTIFICATION IN ASIA,FIN COMPL
TA,5944,REG,2000,REGL INTIATVES TO ELIM MICRNUTRIENT MALNUTRITION IN ASIA (JSF/DANIDA),FIN COMPL
TA,5945,REG,2000,FIFTH AGRICULTURE AND NATURAL RESOURCES RESEARCH AT CGIAR CENTERS,FIN COMPL
TA,5956,REG,2000,IDENTIFYING DISABILITY ISSUES RELATED TO POVERTY REDUCTION,FIN COMPL
TA,5972,REG,2001,"PROMOTION OF RENEWABLE ENERGY,ENERGY EFFICIENCY,& GREENHOUSE ABATEMENT",FIN COMPL
TA,5981,REG,2001,"ASIA RECOVERY INFORMATION CENTER, PHASE II (AUSTRALIA)",FIN COMPL
TA,5987,REG,2001,JUDICIAL INDEPENDENCE (COFINANCED BY GOVT OF NETHERLANDS),FIN COMPL
TA,6001,REG,2001,REGIONAL CONSULTATIONS FOR THE THIRD WORLD WATER FORUM (JSF),FIN COMPL
TA,6006,REG,2001,REGIONAL CONFERENCE ON NATIONAL POVERTY STRATEGIES (NPRC COOP FUND),FIN COMPL
TA,6008,REG,2001,GENDER AND GOVERNANCE ISSUES IN LOCAL GOVT (JSF AND CIDA),FIN COMPL
TA,6016,REG,2001,CLEAN AIR INITIATIVE FOR ASIAN CITIES (JSF),FIN COMPL
TA,6021,REG,2002,A FRAMEWORK FOR ADB-NGO COOPERATION,FIN COMPL
TA,6027,REG,2002,FOURTH ASIA DEVELOPMENT FORUM,FIN COMPL
TA,6031,REG,2002,PROMOTING EFFECTIVE H20 MANAGEMENT POLICIES AND PRACTICES (CFWS),FIN COMPL
TA,6039,REG,2002,FORMULATION OF THE PACIFIC REGION ENVIRONMENTAL STRATEGY 2004-2008,FIN COMPL
TA,6047,REG,2002,NATL POVERTY REDN STRATEGIES IN PACIFIC DMCS (CFPR),FIN COMPL
TA,6056,REG,2002,GREATER MEKONG SUBREGION PHNOM PENH PLAN FOR DEVELOPMENT MANAGEMENT,FIN COMPL
TA,6061,REG,2002,PACIFIC FUND FOR STRATEGIC POVERTY ANALYSIS (DFID-PVRTY REDN COOP FND),FIN COMPL
TA,6063,REG,2002,PUBLIC OPINION SURVEYS ON JUDICIAL INDEPENDENCE AND ACCOUNTABILITY GCF,FIN COMPL
TA,6064,REG,2002,CLIMATE CHANGE ADAPTATION PROGRAM FOR THE PACIFIC (GOVT OF CANADA),FIN COMPL
TA,6065,REG,2002,ASSESSING COMMUNITY PERSPECTIVES ON GOVERNANCE IN THE PACIFIC (GCF),FIN COMPL
TA,6068,REG,2002,PREVENTION & CONTROL OF DUST & SANDSTORMS IN NORTHEAST ASIA (JSF/GEF),FIN COMPL
TA,6069,REG,2002,NATL PERF ASSESSMENT & SUBRGL STRATEGIC ENV FRAMEWORK IN THE GMS,FIN COMPL
TA,6073,REG,2002,DEVLPNG TOOLS 4 ASSESSING THE EFFCTIVNSS OF ADB OPER IN REDUCING POVRT,FIN COMPL
TA,6077,REG,2002,ROAD SAFETY IN THE ASSOCIATION OF SOUTHEAST ASIAN NATIONS,FIN COMPL
TA,6078,REG,2002,RURAL FINANCE IN CENTRAL ASIA,FIN COMPL
TA,6085,REG,2002,PREPARING A PACIFIC GOVERNANCE STRATEGY,FIN COMPL
TA,6088,REG,2002,STR & COLLECTN OF PURCHASING POWER PARITY DATA IN SELECTED DMS,FIN COMPL
TA,6092,REG,2002,ENHANCING GENDER AND DEVELOPMENT CAPACITY IN DMCS PHASE 2 (DENMARK),FIN COMPL
TA,6093,REG,2003,PROMOTING EFFECTIVE WATER MANAGEMENT POLICIES AND PRACTICES-PHASE 2,FIN COMPL
TA,6096,REG,2003,SUPPORTING THE SECTOR APPROACH AND RESULTS-BASED MGMNT IN ADB OPERTNS,FIN COMPL
TA,6102,REG,2003,RENEWABLE ENERGY AND ENERGY EFFICIENCY PROGRAM FOR THE PACIFIC,FIN COMPL
TA,6108,REG,2003,EMERGENCY REGL SUPPORT TO ADDRESS THE OUTBREAK OF SARS,FIN COMPL
TA,6109,REG,2003,NGO PARTNERSHIPS FOR POVERTY REDUCTION (PRCF),FIN COMPL
TA,6113,REG,2003,MAKING MARKETS WORK BETTER FOR THE POOR (UK),FIN COMPL
TA,6115,REG,2003,PVRTY REDN IN UPLAND COMM IN THE MEKONG REGION THRU IMPROVED FORESTRY,FIN COMPL
TA,6117,REG,2003,PROMOTING KNOWLEDGE TRANSFER THRU DIASPORA NETWORKS (GCF),FIN COMPL
TA,6118,REG,2003,PROMOTING NGO SUPPORT FOR POVERTY REDUCTION IN THE GREATER MEKONG SUBR,FIN COMPL
TA,6120,REG,2003,SOCIAL PROTECTION INDEX FOR COMMITTED POVERTY REDUCTION (PRCF/CFPR),FIN COMPL
TA,6123,REG,2003,PROMOTING EFFEC WATER MGNT POLICIES & PRACTICES - PHASE 3,FIN COMPL
TA,6124,REG,2003,THE ADB-OSI CENTRAL ASIA EDUCATION COOPERATION NETWORK,FIN COMPL
TA,6125,REG,2003,REGL WORKSHOP ON FORESTS & CLIMATE CHANGE: 9TH CONFERENCE OF PARTIES,FIN COMPL
TA,6126,REG,2003,CIVIL SOCIETY PARTICIPATION IN BUDGET FORMULATION IN THE PACIFIC,FIN COMPL
TA,6127,REG,2003,ASEAN+3 REGIONAL GUARANTEE MECHANISM,FIN COMPL
TA,6130,REG,2003,STUDY OF URBAN VIOLENCE IN ASIA:TOWARDS MORE EFFECTIVE URBAN UPGRADING,FIN COMPL
TA,6138,REG,2003,ASIA RECOVERY INFORMATION CENTER (PHASE III) (GOVT OF AUSTRALIA),FIN COMPL
TA,6143,REG,2003,PROMOTING GENDER EQUALITY AND WOMEN'S EMPOWERMENT (GDCF),FIN COMPL
TA,6144,REG,2003,BETTER AIR QUALITY MANAGEMENT IN ASIA,FIN COMPL
TA,6150,REG,2003,POVERTY AND ENVIRONMENT PROGRAM,FIN COMPL
TA,6155,REG,2003,CAP BLDG IN ENVIRNMNTL INFORMATION MNGMNT SYSTEMS IN CENTRAL ASIA,FIN COMPL
TA,6157,REG,2003,STRENGTHENING POVERTY ANALYSIS AND STRATEGIES IN THE PACIFIC,FIN COMPL
TA,6167,REG,2004,STUDY ON COOPERATION OPPORTUNITIES BETWEEN ADB & MEKONG RIVER COMMSSN,FIN COMPL
TA,6170,REG,2004,PLT PROJ ON INSTNLZNG CVL SOCIETY PARTCPTN TO CREATE LOC PROPOOR BUDGT,FIN COMPL
TA,6171,REG,2004,REVIEWING THE POVERTY IMPACT OF REGIONAL ECON INTEGRATION IN THE GMS,FIN COMPL
TA,6175,REG,2004,MAKING RESOURCE ALLOCATION PRO-POOR AND PARTICIPATORY IN THE PACIFIC,FIN COMPL
TA,6176,REG,2004,BUILDING CAPACITY FOR PARTICIPATORY APPROACHES TO POVERTY REDUCTION,FIN COMPL
TA,6177,REG,2004,MAINSTREAMING GENDER INTO POVERTY REDUCTION STRATEGIES IN FOUR CARS,FIN COMPL
TA,6182,REG,2004,DEVELOPMENT OF INTL PRUDENTIAL STANDARDS FOR ISLAMIC FINANCIAL SERVICE,FIN COMPL
TA,6185,REG,2004,REG WRKSHPS PRPRTN FOR THE 2ND HIGH LV FRM ON HARMONIZATION & ALIGNMNT,FIN COMPL
TA,6188,REG,2004,ESTABLISHING LEGAL IDENTITY FOR SOCIAL INCLUSION,FIN COMPL
TA,6190,REG,2004,PREVENTNG TRAFFICKNG OF WOMEN & CHILDRN & PROMOTNG SAFE MIGRATN IN GMS,FIN COMPL
TA,6194,REG,2004,GREATER MEKONG SUBREGION REGIONAL COMMUNICABLE DISEASES CONTROL,FIN COMPL
TA,6219,REG,2004,PROMOTING EFFECTIVE WATER MANAGEMENT POLICIES & PRACTICES - PHASE 4,FIN COMPL
TA,6222,REG,2004,LEADERSHIP ENHANCEMENT AND ADVANCEMENT PROGRAM,FIN COMPL
TA,6224,REG,2004,PILOT TEST PARTCPATRY ASSESS METHODOLOGIES FOR SUST & EQTBL WTR SUPPLY,FIN COMPL
TA,6234,REG,2005,REGIONAL ENVIRONMENTAL COMPLIANCE & ENFORCEMENT NETWORK (GCF),FIN COMPL
TA,6236,REG,2005,CENTRAL ASIAN COUNTRIES INITIATIVE FOR LAND MANAGEMENT (GEF & GM),FIN COMPL
TA,6237,REG,2005,GREATER MEKONG SUBREGION PHNOM PENH PLAN FOR DEVELOPMENT MANAGEMENT II,FIN COMPL
TA,6242,REG,2005,DEV NEW POLICY PARADIGMS FOR SUST LIVELIHOODS PROTECTN & NAT RES MGT,FIN COMPL
TA,6243,REG,2005,STRENGTHENING MALARIA CONTROL FOR ETHNIC MINORITIES (PRCF),FIN COMPL
TA,6245,REG,2005,STRENGTHENING PRO-POOR POLICY IN THE PACIFIC,FIN COMPL
TA,6247,REG,2005,HIV/AIDS VULNERABILITY & RISK REDUCTION AMONG ETHNIC MINORITY GROUPS,FIN COMPL
TA,6248,REG,2005,LEGAL EMPOWERMENT FOR WOMEN & DISADVANTAGED GROUPS,FIN COMPL
TA,6259,REG,2005,AVIATION SAFETY LEGISLATIVE & REGULATORY REVIEW,FIN COMPL
TA,6260,REG,2005,SOCIOECONOMIC IMPACT OF ROAD CRASHES,CANCELLED
TA,6261,REG,2005,ENERGY EFFICIENCY INITIATIVE CONSULTATION WORKSHOP,FIN COMPL
TA,6262,REG,2005,ENHANCING THE DEVT EFFECTIVENESS OF THE GMS ECONOMIC COOPERATN PROGRAM,FIN COMPL
TA,6265,REG,2005,IMPLEMENTING PILOT PROJECTS FOR SMALL PIPED WATER NETWORKS,FIN COMPL
TA,6266,REG,2005,ENHANCING THE BUSINESS ENVIROMENT OF THE GREATER MEKONG SUBREGION,FIN COMPL
TA,6267,REG,2005,ESTABLISHMENT OF THE CAREC MEMBERS ELECTRICITY REGULATORS FORUM,FIN COMPL
TA,6270,REG,2005,FACILITATING KNOWLEDGE MANAGEMENT FOR PRO-POOR POLICIES AND PROJECTS,FIN COMPL
TA,6277,REG,2005,PUBLIC POLICY TRAINING PROGRAM (JFPPT),FIN COMPL
TA,6278,REG,2005,INNOVATIVE INFO & COMM TECH IN EDUC & ITS POTNTIAL FOR REDUCING POVRTY,FIN COMPL
TA,6284,REG,2005,DEVELOPMENT OF CATASTROPHE RISK INSURANCE MECHANISM,FIN COMPL
TA,6285,REG,2005,STRENGTHNING COUNTRY SAFEGUARD SYSTEMS,FIN COMPL
TA,6286,REG,2005,CAP BLDG OF PS FINCL INSTITUTIONS IN MTG ENVIROMENTL & SOCIAL CHALLEGN,FIN COMPL
TA,6288,REG,2005,CAPACITY BUILDING FOR REGIONAL COOPERATION IN CENTRAL ASIA,FIN COMPL
TA,6289,REG,2005,CORE ENVT PRGM & BIODIVERSITY CONSERVATION CORRIDORS INITIATIVE IN GMS,ACTIVE
TA,6291,REG,2005,ROLLING OUT AIR QUALITY MANAGEMENT IN ASIA,FIN COMPL
TA,6292,REG,2005,PROMOTING ENVIROMENTAL INVESTMENT IN ASIA AND THE PACIFIC,FIN COMPL
TA,6293,REG,2005,MANAGING THE CITIES IN ASIA,ACTIVE
TA,6296,REG,2005,DEVELOPING PRO-POOR GOVERNANCE CAPABILITY AND KNOWLEDGE,FIN COMPL
TA,6304,REG,2006,GMS: PROWER TRADE COORDINATION AND DEVELOPMENT,FIN COMPL
TA,6306,REG,2006,MAINSTREAMING MFDR IN SUPPORT OF POVERTY REDUCTION IN SOUTH ASIA,FIN COMPL
TA,6307,REG,2006,IMPLEMENTATION OF THE GMS CROSS-BORDER TRANSPORT AGREEMENT,FIN COMPL
TA,6308,REG,2006,SCALING UP OF THE SOCIAL PROTECTION INDEX FOR COMMITTED POVERTY REDCTN,FIN COMPL
TA,6310,REG,2006,DEVELOPMENT STUDY OF GMS ECONOMIC CORRIDORS,FIN COMPL
TA,6313,REG,2006,PREVENTION & CONTROL OF AVIAN INFLUENZA IN ASIA & THE PACIFIC,FIN COMPL
TA,6315,REG,2006,REMITTANCES AND POVERTY IN CENTRAL ASIA AND SOUTH CAUSCASUS,FIN COMPL
TA,6316,REG,2006,ASIAN DEVELOPMENT COMMUNITY BROADCASTING INITIATIVE,FIN COMPL
TA,6321,REG,2006,FIGHTING HIV/AIDS IN ASIA AND THE PACIFIC-SUBPROJECT 3,FIN COMPL
TA,6324,REG,2006,EXPANSION OF SUBREGIONAL COOPERATION IN AGRICULTURE IN THE GMS,FIN COMPL
TA,6325,REG,2006,PROMOTING EFFECTIVE WATER MANAGEMENT POLICIES AND PRACTICES - PHASE 5,FIN COMPL
TA,6328,REG,2006,SUPPORT TO TRADE FACILITATION AND CAPACITY BUILDING IN THE GMS,FIN COMPL
TA,6337,REG,2006,DEVELOPMENT PARTNERSHIP PROGRAM FOR SOUTH ASIA,FIN COMPL
TA,6339,REG,2006,PARTNERSHIP ON POP PESTICIDES MGT FOR AGRICULTURAL PRODUCTION IN CAC,FIN COMPL
TA,6340,REG,2006,SUPPORT PREPARATIONS FOR THE CAREC BUSINESS DEVELOPMENT FORUM,FIN COMPL
TA,6342,REG,2006,TECHNICAL TRAINING & CAPACITY BLDG FOR SELECTED ASEAN+3 CTRY ON REFM,FIN COMPL
TA,6345,REG,2006,"CAP BLDG FOR DESIGNNG, NEGOTIATNG & IMPLEMNTNG FTAS IN SLCTD ASIAN DMC",FIN COMPL
TA,6351,REG,2006,PROCESS DEVELOPMENT FOR PREPARING AND IMPLEMENTING IWRM PLANS,FIN COMPL
TA,6352,REG,2006,ENHANCEMENT OF SUBREGIONAL COOPERATION IN BIMP-EAGA AND IMT-GT,FIN COMPL
TA,6353,REG,2006,PRIVATE SECTOR DEVELOPMENT INITIATIVE,FIN COMPL
TA,6357,REG,2006,CMPF SUPPORT PROJECT,FIN COMPL
TA,6358,REG,2006,SASEC INFORMATION HIGHWAY,FIN COMPL
TA,6360,REG,2006,STRENGTHENING GOVERNANCE & ACCOUNTABILITY IN PACIFIC ISLAND COUNTRIES,FIN COMPL
TA,6373,REG,2006,ASEAN+3 REGIONAL GUARANTEE & INVESTMENT MECHANISM PHASE 2,FIN COMPL
TA,6375,REG,2006,CAPACITY DEVT FOR REG COOPERATION IN CAREC PARTICIPATING COUNTRIES 1,FIN COMPL
TA,6382,REG,2006,SECOND ASEAN+3 SEMINAR ON POVERTY REDUCTION,FIN COMPL
TA,6384,REG,2007,"ESTBLSHNG RENWBLE ENERGY, ENERGY EFFICIENCY & GHG MITIGATION INV FUNDS",FIN COMPL
TA,6386,REG,2007,CAPACITY BUILDING FOR SUSTAINABLE INVESTMENT AND GOVERNANCE IN THE,FIN COMPL
TA,6389,REG,2007,CENTRAL ASIA REGIONAL ECONOMIC COOPERATION MMBRS ELCTRCTY RGLTRS FORUM,FIN COMPL
TA,6390,REG,2007,TRNSBNDRY ANML DSEASE CNTRL FOR PVRTY RDCTION IN THE GRTR MEKONG SBRGN,ACTIVE
TA,6407,REG,2007,GREATER MEKONG SUBREGION PHNOM PENH PLAN FOR DEVT MANAGEMENT III,FIN COMPL
TA,6408,REG,2007,SUPPORT FOR CIQS HARMONIZATION IN THE BIMP-EAGA,FIN COMPL
TA,6409,REG,2007,"STRENGTHENING CENTRAL ASIA REGIONAL ECONOMIC COOPERATION, 2007-2011",FIN COMPL
TA,6410,REG,2007,CAPACITY DEVELOPMENT FOR MONITORING AND EVALUATION,FIN COMPL
TA,6412,REG,2007,PUBLIC POLICY TRAINING PROGRAM 2007-2010,FIN COMPL
TA,6413,REG,2007,STRENGTHENING HUMAN RESOURCES DEVT COOPERATION IN THE GMS,FIN COMPL
TA,6416,REG,2007,A DEVELOPMENT FRAMEWORK FOR SUSTAINABLE URBAN TRANSPORT,FIN COMPL
TA,6419,REG,2007,PROMOTING ENVIROMENTAL COMPLIANCE AND EFORCEMENT IN ASIA,FIN COMPL
TA,6420,REG,2007,PROMOTING CLIMATE CHANGE ADAPTATION IN ASIA AND THE PACIFIC,FIN COMPL
TA,6422,REG,2007,MAINSTREAMING ENVIROMENT FOR POVERTY REDUCTION,FIN COMPL
TA,6424,REG,2007,ENHANCING EFFECTIVE REGULATION OF WATER & ENERGY INFRASTRUCTURE & UTIL,ACTIVE
TA,6426,REG,2007,KNOWLEDGE-SHARNG PRGRM USING GOOD ASIAN PRACTICES IN INNOVATION & DEVT,FIN COMPL
TA,6427,REG,2007,A REGIONAL REVIEW OF THE ECONOMICS OF CLIMATE IN SOUTHEAST ASIA,FIN COMPL
TA,6431,REG,2007,PROMOTING RURAL WOMEN'S ETREPRENEURSHIP IN TRANSITION ECONOMIES,FIN COMPL
TA,6432,REG,2007,PRIVATE SECTOR-LED INTEGRATION & FREE TRADE AGREEMENTS IN SOUTH ASIA,FIN COMPL
TA,6433,REG,2007,SASEC REGIONAL INFORMATION&COMMUNICATION TECH RESEARCH&TRNG NETWORK,ACTIVE
TA,6437,REG,2007,INTEGRATED TRADE FACILITATION SUPPORT FOR CENTRAL ASIA REGL ECO COOP,FIN COMPL
TA,6438,REG,2007,IMPLEMENTATION OF THE TECH SUPPORT FACILITY UNDER THE CARBON MRKT INIT,FIN COMPL
TA,6440,REG,2007,FACILITTNG RPT & ENVRNMNTALLY SSTAINABLE DEVT OF ELECT INFRSTRCTRE GMS,FIN COMPL
TA,6441,REG,2007,EFFICIENCY IMPROVEMENT & CONNECTIVITY STRENGTHENING IN ASIA PROJECT,FIN COMPL
TA,6442,REG,2008,IMPLEMENTATION OF THE SEED CAPITAL ASSISTANCE FACILITY (GEF),ACTIVE
TA,6443,REG,2008,ENERGY FOR ALL INITIATIVE,FIN COMPL
TA,6444,REG,2008,SUPPORTING THE BOAO FORUM FOR ASIA,FIN COMPL
TA,6445,REG,2008,SUPPRT FOR IMPLMNTATION OF THE 2ND GOVRNANCE&ANTICORRPTION ACTIONPLAN,ACTIVE
TA,6446,REG,2008,STRENGTHENING SOUND ENVIRONMENTAL MANAGEMENT IN THE BIMP-EAGA,FIN COMPL
TA,6448,REG,2008,INTGRATNG HUMAN TRAFFICKNG&SAFE MIGRATION CONCERNS FOR WOMEN&CHILDRN,FIN COMPL
TA,6450,REG,2008,ENHANCING TRANSPORT&TRADE FACILITATION IN THE GREATER MEKONG SUBREGION,FIN COMPL
TA,6451,REG,2008,CAP BLD&INSTTUTIONL STRNGTHNG OF FTA UNITS OF SELCTD ASEAN MEM CNTRIES,FIN COMPL
TA,6453,REG,2008,CAPACITY BUILDING FOR BOND MARKET DEVELOPMENT IN ASEAN+3,FIN COMPL
TA,6454,REG,2008,SUPPORTING REG'L CAPACITIES FOR FINANCIAL ASSET&LIABILITY & RISK MGMNT,FIN COMPL
TA,6455,REG,2008,SUPPRTNG THE THIRD-HIGH-LVL FORUM ON AID EFFCTVNSS&PREP CNSLTN PROCESS,FIN COMPL
TA,6456,REG,2008,GMS FLOOD AND DROUGHT RISK MANAGEMENT AND MITIGATION PROJECT,FIN COMPL
TA,6460,REG,2008,BOND FINANCING FOR INFRASTRUCTURE PROJECTS IN THE ASEAN+3 REGION,FIN COMPL
TA,6463,REG,2008,STRENGTHENING PACIFIC ECONOMIC ANALYSIS AND POLICY DEVELOPMENT,FIN COMPL
TA,6467,REG,2008,HIV PREVENTION AND INFRASTRUCTURE:MITIGATING RISK IN THE GMS,FIN COMPL
TA,6470,REG,2008,MANAGING WTER IN ASIA'S RVER BASINS:CHARTING PROGRESS&FACILITATNG INVT,FIN COMPL
TA,6471,REG,2008,STRNGTHNG COASTL&MRINE RSOURCS MGNT IN THE CORAL TRIANGLE OF THE PACFC,FIN COMPL
TA,6472,REG,2008,STRTEGIC PRTNRSHP FOR POLICY DEVT&ACTION TO FORSTR REGL COOP IN S.ASIA,FIN COMPL
TA,6473,REG,2008,Strengthening Southeast Asian Financial Markets,FIN COMPL
TA,6475,REG,2008,ENHANCING ENGAGEMENT WITH PACIFIC DEVELOPING MEMBER COUNTRIES,FIN COMPL
